ID,name,KeyCode,TimeClick,TimeNext
1400,Krystian,85,80,104
1401,Krystian,82,80,120
1402,Krystian,78,96,112
1403,Krystian,32,95,97
1404,Krystian,65,111,128
1405,Krystian,82,88,135
1406,Krystian,79,64,216
1407,Krystian,85,64,224
1408,Krystian,78,72,280
1409,Krystian,68,129,104
1410,Krystian,32,120,112
1411,Krystian,65,96,176
1412,Krystian,78,96,544
1413,Krystian,68,143,97
1414,Krystian,32,96,119
1415,Krystian,82,40,312
1416,Krystian,84,39,2
1417,Krystian,69,102,1104
1418,Krystian,84,80,198
1419,Krystian,85,88,96
1420,Krystian,82,72,112
1421,Krystian,78,80,96
1422,Krystian,32,96,808
1423,Krystian,84,72,192
1424,Krystian,79,78,74
1425,Krystian,32,64,94
1426,Krystian,73,80,112
1427,Krystian,84,111,81
1428,Krystian,83,136,87
1429,Krystian,32,89,159
1430,Krystian,79,64,177
1431,Krystian,87,80,104
1432,Krystian,78,80,656
1433,Krystian,188,80,279
1434,Krystian,32,105,120
1435,Krystian,83,128,449
1436,Krystian,65,112,216
1437,Krystian,70,167,113
1438,Krystian,69,128,111
1439,Krystian,32,96,80
1440,Krystian,67,63,200
1441,Krystian,79,64,88
1442,Krystian,85,73,136
1443,Krystian,78,88,184
1444,Krystian,84,47,89
1445,Krystian,82,80,143
1446,Krystian,89,63,81
1447,Krystian,190,72,479
1448,Krystian,32,104,936
1449,Krystian,66,56,280
1450,Krystian,85,96,88
1451,Krystian,84,119,128
1452,Krystian,32,88,104
1453,Krystian,78,104,200
1454,Krystian,79,96,72
1455,Krystian,84,72,400
1456,Krystian,72,81,224
1457,Krystian,73,104,168
1458,Krystian,78,80,376
1459,Krystian,71,80,96
1460,Krystian,32,95,873
1461,Krystian,84,96,231
1462,Krystian,72,93,251
1463,Krystian,69,136,157
1464,Krystian,32,104,104
1465,Krystian,67,88,216
1466,Krystian,79,38,89
1467,Krystian,80,64,143
1468,Krystian,89,72,232
1469,Krystian,32,104,112
1470,Krystian,83,104,168
1471,Krystian,65,80,200
1472,Krystian,73,40,159
1473,Krystian,68,113,72
1474,Krystian,32,112,569
1475,Krystian,67,72,239
1476,Krystian,79,73,128
1477,Krystian,85,80,201
1478,Krystian,76,80,216
1479,Krystian,68,142,82
1480,Krystian,32,103,143
1481,Krystian,67,64,407
1482,Krystian,79,64,104
1483,Krystian,78,88,152
1484,Krystian,86,55,625
1485,Krystian,73,56,71
1486,Krystian,78,72,152
1487,Krystian,67,136,88
1488,Krystian,69,104,96
1489,Krystian,32,104,144
1490,Krystian,72,104,648
1491,Krystian,69,151,105
1492,Krystian,82,152,63
1493,Krystian,32,103,521
1494,Krystian,65,80,199
1495,Krystian,78,104,96
1496,Krystian,68,103,105
1497,Krystian,32,54,104
1498,Krystian,83,85,1018
1499,Krystian,79,79,86
1500,Krystian,32,79,104
1501,Krystian,73,96,135
1502,Krystian,84,119,97
1503,Krystian,32,95,120
1504,Krystian,68,80,207
1505,Krystian,73,87,81
1506,Krystian,68,112,135
1507,Krystian,78,56,392
1508,Krystian,222,80,712
1509,Krystian,84,77,124
1510,Krystian,32,88,1300
1511,Krystian,84,136,200
1512,Krystian,65,136,112
1513,Krystian,75,96,576
1514,Krystian,69,135,97
1515,Krystian,32,96,95
1516,Krystian,76,64,512
1517,Krystian,79,48,184
1518,Krystian,78,104,144
1519,Krystian,71,128,105
1520,Krystian,32,112,103
1521,Krystian,85,80,320
1522,Krystian,78,104,200
1523,Krystian,84,71,440
1524,Krystian,73,56,96
1525,Krystian,76,66,200
1526,Krystian,32,112,1688
1527,Krystian,65,144,136
1528,Krystian,32,79,104
1529,Krystian,70,136,136
1530,Krystian,69,87,320
1531,Krystian,87,128,232
1532,Krystian,32,95,104
1533,Krystian,73,72,200
1534,Krystian,78,72,152
1535,Krystian,83,89,120
1536,Krystian,73,120,96
1537,Krystian,68,80,288
1538,Krystian,73,64,120
1539,Krystian,85,104,183
1540,Krystian,79,80,868
1541,Krystian,85,80,184
1542,Krystian,83,79,120
1543,Krystian,32,93,2946
1544,Krystian,67,88,222
1545,Krystian,79,55,89
1546,Krystian,80,71,159
1547,Krystian,89,79,120
1548,Krystian,32,96,632
1549,Krystian,87,73,176
1550,Krystian,73,80,192
1551,Krystian,82,112,272
1552,Krystian,73,94,113
1553,Krystian,84,119,183
1554,Krystian,69,128,160
1555,Krystian,82,102,129
1556,Krystian,83,135,591
1557,Krystian,32,104,111
1558,Krystian,65,71,249
1559,Krystian,77,87,144
1560,Krystian,66,111,304
1561,Krystian,85,112,56
1562,Krystian,83,72,143
1563,Krystian,72,104,97
1564,Krystian,69,118,105
1565,Krystian,68,153,166
1566,Krystian,32,94,154
1567,Krystian,72,95,303
1568,Krystian,69,127,73
1569,Krystian,82,80,78
1570,Krystian,190,71,313
1571,Krystian,32,104,1639
1572,Krystian,77,80,136
1573,Krystian,65,112,72
1574,Krystian,68,144,88
1575,Krystian,69,143,105
1576,Krystian,32,96,95
1577,Krystian,72,112,456
1578,Krystian,69,152,56
1579,Krystian,82,134,90
1580,Krystian,32,95,119
1581,Krystian,68,78,329
1582,Krystian,82,88,198
1583,Krystian,85,88,120
1584,Krystian,78,87,257
1585,Krystian,75,104,55
1586,Krystian,32,101,827
1587,Krystian,87,66,285
1588,Krystian,73,72,112
1589,Krystian,84,88,120
1590,Krystian,72,96,120
1591,Krystian,32,88,160
1592,Krystian,76,72,384
1593,Krystian,79,72,472
1594,Krystian,78,72,200
1595,Krystian,71,152,88
1596,Krystian,69,88,120
1597,Krystian,32,79,513
1598,Krystian,65,80,151
1599,Krystian,78,88,104
1600,Krystian,68,110,90
1601,Krystian,32,72,87
1602,Krystian,80,72,127
1603,Krystian,65,94,74
1604,Krystian,82,112,134
1605,Krystian,79,70,146
1606,Krystian,76,80,174
1607,Krystian,69,119,105
1608,Krystian,32,112,95
1609,Krystian,65,88,256
1610,Krystian,78,80,472
1611,Krystian,68,126,82
1612,Krystian,32,86,128
1613,Krystian,68,72,158
1614,Krystian,82,136,224
1615,Krystian,65,79,249
1616,Krystian,71,80,191
1617,Krystian,71,80,176
1618,Krystian,69,80,176
1619,Krystian,68,137,176
1620,Krystian,32,112,120
1621,Krystian,72,110,322
1622,Krystian,69,128,70
1623,Krystian,82,112,80
1624,Krystian,32,88,80
1625,Krystian,73,72,72
1626,Krystian,78,88,136
1627,Krystian,84,79,90
1628,Krystian,79,88,94
1629,Krystian,32,96,536
1630,Krystian,84,80,440
1631,Krystian,72,72,112
1632,Krystian,69,94,74
1633,Krystian,73,97,110
1634,Krystian,82,128,144
1635,Krystian,32,112,112
1636,Krystian,65,88,640
1637,Krystian,71,96,168
1638,Krystian,69,80,176
1639,Krystian,78,79,121
1640,Krystian,89,70,497
1641,Krystian,32,25,270
1642,Krystian,188,72,1216
1643,Krystian,87,80,264
1644,Krystian,72,72,136
1645,Krystian,69,111,74
1646,Krystian,82,183,112
1647,Krystian,69,96,102
1648,Krystian,32,128,1472
1649,Krystian,84,80,312
1650,Krystian,72,80,112
1651,Krystian,69,88,104
1652,Krystian,89,104,288
1653,Krystian,32,80,224
1654,Krystian,65,88,208
1655,Krystian,66,66,480
1656,Krystian,85,96,160
1657,Krystian,83,112,120
1658,Krystian,69,88,176
1659,Krystian,68,127,257
1660,Krystian,32,120,159
1661,Krystian,72,96,592
1662,Krystian,69,136,208
1663,Krystian,82,112,104
1664,Krystian,32,113,224
1665,Krystian,70,96,232
1666,Krystian,79,104,120
1667,Krystian,82,112,128
1668,Krystian,32,102,114
1669,Krystian,84,64,254
1670,Krystian,72,104,104
1671,Krystian,69,80,128
1672,Krystian,73,104,104
1673,Krystian,82,104,136
1674,Krystian,32,102,106
1675,Krystian,80,103,207
1676,Krystian,82,86,105
1677,Krystian,79,78,88
1678,Krystian,74,96,198
1679,Krystian,69,104,104
1680,Krystian,67,80,176
1681,Krystian,84,96,224
1682,Krystian,83,118,154
1683,Krystian,32,96,142
1684,Krystian,65,56,384
1685,Krystian,71,96,224
1686,Krystian,65,80,232
1687,Krystian,73,129,168
1688,Krystian,78,105,96
1689,Krystian,32,96,144
1690,Krystian,65,88,176
1691,Krystian,78,56,128
1692,Krystian,68,128,80
1693,Krystian,32,78,130
1694,Krystian,65,72,134
1695,Krystian,71,120,160
1696,Krystian,65,70,122
1697,Krystian,73,112,150
1698,Krystian,78,96,88
1699,Krystian,190,96,1664
1700,Krystian,32,88,112
1701,Krystian,65,64,176
1702,Krystian,78,95,97
1703,Krystian,68,138,111
1704,Krystian,32,105,112
1705,Krystian,73,88,648
1706,Krystian,70,126,90
1707,Krystian,32,120,86
1708,Krystian,83,64,184
1709,Krystian,72,98,104
1710,Krystian,69,73,152
1711,Krystian,32,112,584
1712,Krystian,72,97,240
1713,Krystian,65,72,80
1714,Krystian,78,64,152
1715,Krystian,83,72,2368
1716,Krystian,222,80,152
1717,Krystian,84,96,168
1718,Krystian,32,86,1506
1719,Krystian,66,72,182
1720,Krystian,69,72,240
1721,Krystian,69,88,160
1722,Krystian,78,80,616
1723,Krystian,32,86,122
1724,Krystian,82,120,182
1725,Krystian,69,128,80
1726,Krystian,87,96,816
1727,Krystian,82,72,616
1728,Krystian,73,88,88
1729,Krystian,84,64,128
1730,Krystian,84,56,176
1731,Krystian,69,64,176
1732,Krystian,78,72,104
1733,Krystian,188,80,512
1734,Krystian,32,72,120
1735,Krystian,84,88,160
1736,Krystian,72,112,112
1737,Krystian,69,73,136
1738,Krystian,78,88,128
1739,Krystian,32,88,1176
1740,Krystian,84,64,232
1741,Krystian,72,104,104
1742,Krystian,69,70,106
1743,Krystian,32,104,742
1744,Krystian,65,111,177
1745,Krystian,82,150,113
1746,Krystian,69,144,110
1747,Krystian,32,112,120
1748,Krystian,83,88,152
1749,Krystian,84,72,152
1750,Krystian,73,96,88
1751,Krystian,76,72,240
1752,Krystian,76,72,136
1753,Krystian,32,104,248
1754,Krystian,85,88,224
1755,Krystian,83,79,113
1756,Krystian,73,80,103
1757,Krystian,78,80,184
1758,Krystian,71,119,97
1759,Krystian,32,78,121
1760,Krystian,72,78,736
1761,Krystian,69,128,102
1762,Krystian,82,97,72
1763,Krystian,190,88,376
1764,Krystian,32,88,152
1765,Krystian,70,152,184
1766,Krystian,65,97,128
1767,Krystian,82,98,232
1768,Krystian,32,103,353
1769,Krystian,70,136,167
1770,Krystian,65,96,112
1771,Krystian,82,128,232
1772,Krystian,32,88,160
1773,Krystian,65,88,3143
1774,Krystian,87,128,160
1775,Krystian,65,112,80
1776,Krystian,89,80,297
1777,Krystian,188,88,159
1778,Krystian,32,112,1416
1779,Krystian,66,104,280
1780,Krystian,69,70,106
1781,Krystian,72,72,222
1782,Krystian,73,136,112
1783,Krystian,78,104,88
1784,Krystian,68,120,144
1785,Krystian,32,86,122
1786,Krystian,84,80,534
1787,Krystian,72,128,104
1788,Krystian,69,113,130
1789,Krystian,32,96,86
1790,Krystian,87,56,200
1791,Krystian,79,80,88
1792,Krystian,82,54,82
1793,Krystian,68,120,182
1794,Krystian,32,85,123
1795,Krystian,77,104,165
1796,Krystian,79,112,72
1797,Krystian,85,104,592
1798,Krystian,78,111,201
1799,Krystian,84,126,113
1800,Krystian,65,87,103
1801,Krystian,73,120,143
1802,Krystian,78,110,122
1803,Krystian,83,72,182
1804,Krystian,188,88,5064
1805,Krystian,32,118,90
1806,Krystian,70,160,94
1807,Krystian,65,104,120
1808,Krystian,82,128,160
1809,Krystian,32,102,130
1810,Krystian,70,96,158
1811,Krystian,82,96,184
1812,Krystian,79,118,98
1813,Krystian,77,96,78
1814,Krystian,32,71,97
1815,Krystian,84,88,127
1816,Krystian,72,121,103
1817,Krystian,69,95,122
1818,Krystian,32,88,46
1819,Krystian,67,89,145
1820,Krystian,79,54,90
1821,Krystian,85,56,182
1822,Krystian,78,88,464
1823,Krystian,84,72,104
1824,Krystian,82,80,184
1825,Krystian,73,96,104
1826,Krystian,69,71,97
1827,Krystian,83,120,199
1828,Krystian,32,110,122
1829,Krystian,86,56,462
1830,Krystian,79,72,80
1831,Krystian,75,104,176
1832,Krystian,65,81,128
1833,Krystian,76,72,96
1834,Krystian,73,96,192
1835,Krystian,65,103,97
1836,Krystian,32,104,87
1837,Krystian,65,72,168
1838,Krystian,78,96,88
1839,Krystian,68,118,97
1840,Krystian,32,79,104
1841,Krystian,67,80,623
1842,Krystian,79,55,81
1843,Krystian,78,88,143
1844,Krystian,83,72,104
1845,Krystian,79,56,96
1846,Krystian,78,94,154
1847,Krystian,65,80,78
1848,Krystian,78,88,528
1849,Krystian,84,72,112
1850,Krystian,73,89,95
1851,Krystian,65,72,105
1852,Krystian,188,80,352
1853,Krystian,32,88,128
1854,Krystian,84,79,217
1855,Krystian,72,88,103
1856,Krystian,69,95,89
1857,Krystian,82,167,96
1858,Krystian,69,128,111
1859,Krystian,32,87,129
1860,Krystian,76,88,199
1861,Krystian,73,88,208
1862,Krystian,86,135,89
1863,Krystian,69,103,136
1864,Krystian,32,95,104
1865,Krystian,84,72,239
1866,Krystian,72,104,104
1867,Krystian,69,111,105
1868,Krystian,32,80,71
1869,Krystian,66,80,216
1870,Krystian,76,64,40
1871,Krystian,73,73,167
1872,Krystian,78,88,153
1873,Krystian,68,103,89
1874,Krystian,32,72,551
1875,Krystian,84,105,160
1876,Krystian,69,112,72
1877,Krystian,88,135,280
1878,Krystian,84,80,215
1879,Krystian,83,88,793
1880,Krystian,190,73,144
1881,Krystian,32,88,112
1882,Krystian,83,120,144
1883,Krystian,80,87,121
1884,Krystian,69,80,606
1885,Krystian,80,72,128
1886,Krystian,65,71,144
1887,Krystian,82,120,112
1888,Krystian,65,80,96
1889,Krystian,84,128,152
1890,Krystian,69,80,448
1891,Krystian,68,144,184
1892,Krystian,32,88,120
1893,Krystian,84,66,224
1894,Krystian,72,104,120
1895,Krystian,69,72,72
1896,Krystian,89,88,176
1897,Krystian,32,72,120
1898,Krystian,76,64,128
1899,Krystian,73,79,176
1900,Krystian,86,160,72
1901,Krystian,69,120,104
1902,Krystian,32,95,121
1903,Krystian,73,88,407
1904,Krystian,78,112,160
1905,Krystian,32,88,168
1906,Krystian,66,48,384
1907,Krystian,79,48,120
1908,Krystian,79,72,128
1909,Krystian,75,80,184
1910,Krystian,83,88,544
1911,Krystian,77,80,120
1912,Krystian,65,72,360
1913,Krystian,82,80,264
1914,Krystian,75,136,81
1915,Krystian,71,71,271
1916,Krystian,79,80,296
1917,Krystian,86,136,384
1918,Krystian,69,128,112
1919,Krystian,32,96,488
1920,Krystian,82,96,208
1921,Krystian,73,87,128
1922,Krystian,71,80,256
1923,Krystian,72,88,112
1924,Krystian,84,121,120
1925,Krystian,32,101,122
1926,Krystian,65,87,726
1927,Krystian,84,112,160
1928,Krystian,32,87,113
1929,Krystian,84,80,175
1930,Krystian,72,120,95
1931,Krystian,69,126,90
1932,Krystian,32,96,70
1933,Krystian,67,119,114
1934,Krystian,79,126,121
1935,Krystian,65,86,127
1936,Krystian,83,112,119
1937,Krystian,84,120,192
1938,Krystian,32,87,121
1939,Krystian,79,80,519
1940,Krystian,70,142,81
1941,Krystian,32,103,111
1942,Krystian,84,64,232
1943,Krystian,72,120,96
1944,Krystian,69,126,121
1945,Krystian,32,95,71
1946,Krystian,83,87,352
1947,Krystian,69,95,224
1948,Krystian,77,104,144
1949,Krystian,65,79,105
1950,Krystian,78,97,102
1951,Krystian,84,95,184
1952,Krystian,73,96,136
1953,Krystian,67,137,232
1954,Krystian,83,127,104
1955,Krystian,188,87,1041
1956,Krystian,32,94,88
1957,Krystian,65,104,143
1958,Krystian,32,96,88
1959,Krystian,76,88,184
1960,Krystian,65,121,56
1961,Krystian,82,77,122
1962,Krystian,71,111,310
1963,Krystian,69,80,160
1964,Krystian,32,86,81
1965,Krystian,76,104,231
1966,Krystian,65,81,119
1967,Krystian,78,63,153
1968,Krystian,71,64,143
1969,Krystian,85,103,65
1970,Krystian,65,105,127
1971,Krystian,71,142,106
1972,Krystian,69,128,102
1973,Krystian,32,88,88
1974,Krystian,79,113,96
1975,Krystian,67,86,114
1976,Krystian,69,135,55
1977,Krystian,65,72,271
1978,Krystian,78,64,112
1979,Krystian,190,72,1376
1980,Krystian,32,112,128
1981,Krystian,65,134,274
1982,Krystian,32,87,111
1983,Krystian,83,78,161
1984,Krystian,77,89,94
1985,Krystian,65,62,90
1986,Krystian,76,46,120
1987,Krystian,76,72,134
1988,Krystian,32,73,112
1989,Krystian,82,72,185
1990,Krystian,73,84,75
1991,Krystian,86,80,148
1992,Krystian,69,136,184
1993,Krystian,82,127,89
1994,Krystian,32,103,104
1995,Krystian,78,96,176
1996,Krystian,65,86,97
1997,Krystian,77,89,110
1998,Krystian,69,118,90
1999,Krystian,68,119,399
2000,Krystian,32,88,96
2001,Krystian,68,71,248
2002,Krystian,85,78,97
2003,Krystian,68,137,102
2004,Krystian,69,110,138
2005,Krystian,78,72,182
2006,Krystian,32,104,2264
2007,Krystian,70,98,216
2008,Krystian,76,48,528
2009,Krystian,79,79,161
2010,Krystian,87,88,103
2011,Krystian,83,137,200
2012,Krystian,32,71,113
2013,Krystian,66,127,384
2014,Krystian,89,104,63
2015,Krystian,32,70,106
2016,Krystian,84,88,142
2017,Krystian,74,128,112
2018,Krystian,69,72,360
2019,Krystian,73,95,121
2020,Krystian,82,120,111
2021,Krystian,32,111,97
2022,Krystian,80,128,175
2023,Krystian,76,104,90
2024,Krystian,65,112,86
2025,Krystian,67,136,232
2026,Krystian,69,136,88
2027,Krystian,32,96,112
2028,Krystian,65,89,160
2029,Krystian,78,88,104
2030,Krystian,68,56,120
2031,Krystian,32,79,809
2032,Krystian,83,64,183
2033,Krystian,85,68,68
2034,Krystian,80,48,196
2035,Krystian,80,64,136
2036,Krystian,76,80,168
2037,Krystian,73,96,176
2038,Krystian,69,126,98
2039,Krystian,83,152,78
2040,Krystian,32,62,154
2041,Krystian,73,88,190
2042,Krystian,84,112,128
2043,Krystian,32,94,114
2044,Krystian,87,56,486
2045,Krystian,73,48,96
2046,Krystian,84,72,96
2047,Krystian,72,112,96
2048,Krystian,32,70,114
2049,Krystian,84,80,590
2050,Krystian,72,72,128
2051,Krystian,69,104,176
2052,Krystian,32,104,344
2053,Krystian,67,128,268
2054,Krystian,69,110,130
2055,Krystian,78,95,1751
2056,Krystian,67,88,663
2057,Krystian,69,88,168
2058,Krystian,83,56,208
2059,Krystian,83,88,168
2060,Krystian,65,96,232
2061,Krystian,82,80,200
2062,Krystian,89,88,208
2063,Krystian,32,87,89
2064,Krystian,82,104,311
2065,Krystian,69,96,248
2066,Krystian,71,80,256
2067,Krystian,69,80,232
2068,Krystian,76,64,472
2069,Krystian,73,96,192
2070,Krystian,65,80,616
2071,Krystian,76,70,162
2072,Krystian,73,96,150
2073,Krystian,65,79,97
2074,Krystian,190,96,1831
2075,Krystian,32,80,152
2076,Krystian,73,87,113
2077,Krystian,84,81,143
2078,Krystian,32,104,496
2079,Krystian,73,80,160
2080,Krystian,83,111,81
2081,Krystian,32,95,88
2082,Krystian,65,106,152
2083,Krystian,32,96,79
2084,Krystian,80,72,192
2085,Krystian,65,80,456
2086,Krystian,82,128,152
2087,Krystian,65,112,80
2088,Krystian,68,96,272
2089,Krystian,73,88,320
2090,Krystian,83,96,496
2091,Krystian,69,72,248
2092,Krystian,77,72,112
2093,Krystian,65,88,96
2094,Krystian,78,95,89
2095,Krystian,84,71,96
2096,Krystian,73,95,128
2097,Krystian,67,128,111
2098,Krystian,32,79,129
2099,Krystian,67,72,215
2100,Krystian,79,80,96
2101,Krystian,85,88,112
2102,Krystian,78,86,186
2103,Krystian,84,79,87
2104,Krystian,82,72,239
2105,Krystian,89,71,248
2106,Krystian,188,80,368
2107,Krystian,32,96,120
2108,Krystian,73,135,168
2109,Krystian,78,112,80
2110,Krystian,32,87,113
2111,Krystian,87,88,167
2112,Krystian,72,152,136
2113,Krystian,73,128,96
2114,Krystian,67,80,176
2115,Krystian,72,119,81
2116,Krystian,32,63,120
2117,Krystian,82,95,136
2118,Krystian,79,96,79
2119,Krystian,65,104,104
2120,Krystian,83,79,129
2121,Krystian,84,112,167
2122,Krystian,69,102,98
2123,Krystian,68,120,198
2124,Krystian,32,79,121
2125,Krystian,80,88,103
2126,Krystian,65,103,89
2127,Krystian,82,96,71
2128,Krystian,84,80,192
2129,Krystian,83,112,184
2130,Krystian,32,87,113
2131,Krystian,79,103,152
2132,Krystian,70,167,104
2133,Krystian,32,104,135
2134,Krystian,83,80,232
2135,Krystian,69,56,200
2136,Krystian,78,80,96
2137,Krystian,84,95,96
2138,Krystian,69,96,80
2139,Krystian,78,81,392
2140,Krystian,67,118,82
2141,Krystian,69,112,94
2142,Krystian,83,136,265
2143,Krystian,32,71,111
2144,Krystian,70,88,184
2145,Krystian,76,80,120
2146,Krystian,89,104,400
2147,Krystian,32,104,184
2148,Krystian,73,63,105
2149,Krystian,78,80,143
2150,Krystian,84,80,120
2151,Krystian,79,88,96
2152,Krystian,32,103,625
2153,Krystian,89,80,719
2154,Krystian,79,128,136
2155,Krystian,85,128,88
2156,Krystian,82,119,129
2157,Krystian,32,111,96
2158,Krystian,77,64,167
2159,Krystian,79,72,136
2160,Krystian,85,96,152
2161,Krystian,84,72,160
2162,Krystian,72,73,79
2163,Krystian,190,80,945
2164,Krystian,32,71,145
2165,Krystian,69,88,207
2166,Krystian,86,136,176
2167,Krystian,69,88,104
2168,Krystian,78,96,168
2169,Krystian,32,72,904
2170,Krystian,84,64,192
2171,Krystian,72,112,80
2172,Krystian,69,119,113
2173,Krystian,32,94,97
2174,Krystian,65,64,142
2175,Krystian,76,48,96
2176,Krystian,76,56,128
2177,Krystian,189,80,528
2178,Krystian,80,119,240
2179,Krystian,79,119,80
2180,Krystian,87,160,88
2181,Krystian,69,79,104
2182,Krystian,82,72,184
2183,Krystian,70,88,176
2184,Krystian,85,88,120
2185,Krystian,76,64,256
2186,Krystian,76,80,120
2187,Krystian,32,88,584
2188,Krystian,80,64,176
2189,Krystian,79,56,168
2190,Krystian,73,64,160
2191,Krystian,78,88,144
2192,Krystian,84,80,120
2193,Krystian,73,64,81
2194,Krystian,78,88,159
2195,Krystian,71,105,111
2196,Krystian,32,106,120
2197,Krystian,72,88,665
2198,Krystian,65,128,64
2199,Krystian,83,170,88
2200,Krystian,32,127,120
2201,Krystian,78,160,432
2202,Krystian,79,96,104
2203,Krystian,32,96,128
2204,Krystian,67,72,184
2205,Krystian,79,63,48
2206,Krystian,78,96,136
2207,Krystian,84,71,97
2208,Krystian,82,80,167
2209,Krystian,79,63,81
2210,Krystian,76,96,159
2211,Krystian,32,73,119
2212,Krystian,65,72,153
2213,Krystian,66,64,216
2214,Krystian,79,120,112
2215,Krystian,85,96,96
2216,Krystian,84,86,97
2217,Krystian,32,86,424
2218,Krystian,84,88,255
2219,Krystian,72,103,89
2220,Krystian,69,118,104
2221,Krystian,32,95,79
2222,Krystian,66,64,216
2223,Krystian,76,55,65
2224,Krystian,73,72,143
2225,Krystian,78,88,192
2226,Krystian,68,88,136
2227,Krystian,32,79,480
2228,Krystian,84,120,160
2229,Krystian,69,103,88
2230,Krystian,88,134,250
2231,Krystian,84,86,135
2232,Krystian,83,112,751
2233,Krystian,32,78,113
2234,Krystian,73,104,191
2235,Krystian,84,96,105
2236,Krystian,32,93,97
2237,Krystian,73,96,158
2238,Krystian,83,126,97
2239,Krystian,32,95,103
2240,Krystian,65,79,168
2241,Krystian,78,88,135
2242,Krystian,32,88,112
2243,Krystian,65,71,241
2244,Krystian,76,88,111
2245,Krystian,77,79,537
2246,Krystian,79,95,56
2247,Krystian,83,87,128
2248,Krystian,84,112,144
2249,Krystian,32,102,113
2250,Krystian,85,87,431
2251,Krystian,78,79,216
2252,Krystian,80,127,312
2253,Krystian,79,95,88
2254,Krystian,82,71,1288
2255,Krystian,84,72,183
2256,Krystian,79,71,129
2257,Krystian,71,47,152
2258,Krystian,82,119,168
2259,Krystian,65,103,80
2260,Krystian,80,80,207
2261,Krystian,72,55,529
2262,Krystian,73,56,175
2263,Krystian,67,72,88
2264,Krystian,32,96,1136
2265,Krystian,76,64,153
2266,Krystian,73,71,184
2267,Krystian,70,168,79
2268,Krystian,69,127,89
2269,Krystian,32,104,103
2270,Krystian,79,135,137
2271,Krystian,78,104,111
2272,Krystian,69,118,106
2273,Krystian,32,88,94
2274,Krystian,68,144,144
2275,Krystian,65,113,104
2276,Krystian,89,93,475
2277,Krystian,32,111,1870
2278,Krystian,72,72,455
2279,Krystian,79,88,104
2280,Krystian,87,64,176
2281,Krystian,69,130,232
2282,Krystian,86,103,449
2283,Krystian,69,136,215
2284,Krystian,82,128,104
2285,Krystian,32,98,200
2286,Krystian,65,104,200
2287,Krystian,32,96,176
2288,Krystian,83,96,176
2289,Krystian,77,72,184
2290,Krystian,65,62,74
2291,Krystian,76,56,118
2292,Krystian,76,80,152
2293,Krystian,32,89,96
2294,Krystian,76,48,136
2295,Krystian,73,56,168
2296,Krystian,78,88,152
2297,Krystian,69,126,90
2298,Krystian,32,88,94
2299,Krystian,79,87,89
2300,Krystian,70,112,119
2301,Krystian,32,104,72
2302,Krystian,66,72,288
2303,Krystian,76,56,96
2304,Krystian,73,72,160
2305,Krystian,78,82,160
2306,Krystian,68,120,96
2307,Krystian,32,72,160
2308,Krystian,84,112,177
2309,Krystian,69,104,71
2310,Krystian,88,112,256
2311,Krystian,84,127,89
2312,Krystian,32,94,129
2313,Krystian,66,80,518
2314,Krystian,89,80,128
2315,Krystian,32,88,144
2316,Krystian,84,88,232
2317,Krystian,72,96,160
2318,Krystian,69,106,120
2319,Krystian,32,106,80
2320,Krystian,78,85,107
2321,Krystian,65,78,87
2322,Krystian,77,104,94
2323,Krystian,69,110,106
2324,Krystian,32,88,78
2325,Krystian,79,112,120
2326,Krystian,70,152,120
2327,Krystian,32,104,120
2328,Krystian,76,78,379
2329,Krystian,79,72,181
2330,Krystian,82,128,96
2331,Krystian,69,120,80
2332,Krystian,77,54,122
2333,Krystian,32,80,86
2334,Krystian,73,80,136
2335,Krystian,80,80,248
2336,Krystian,83,80,184
2337,Krystian,85,79,82
2338,Krystian,77,80,190
2339,Krystian,32,88,96
2340,Krystian,68,120,112
2341,Krystian,69,135,81
2342,Krystian,67,64,183
2343,Krystian,73,72,88
2344,Krystian,68,120,128
2345,Krystian,69,144,88
2346,Krystian,68,144,192
2347,Krystian,32,110,146
2348,Krystian,76,104,158
2349,Krystian,69,96,88
2350,Krystian,65,96,168
2351,Krystian,86,145,111
2352,Krystian,69,168,113
2353,Krystian,32,120,120
2354,Krystian,70,80,936
2355,Krystian,79,80,112
2356,Krystian,82,159,136
2357,Krystian,32,136,128
2358,Krystian,84,79,312
2359,Krystian,72,104,104
2360,Krystian,69,127,105
2361,Krystian,32,135,79
2362,Krystian,70,104,560
2363,Krystian,65,96,176
2364,Krystian,76,95,97
2365,Krystian,32,72,119
2366,Krystian,87,72,152
2367,Krystian,79,87,73
2368,Krystian,82,103,231
2369,Krystian,76,87,312
2370,Krystian,68,121,144
2371,Krystian,32,104,152
2372,Krystian,79,104,176
2373,Krystian,70,127,105
2374,Krystian,32,96,95
2375,Krystian,71,72,208
2376,Krystian,82,128,328
2377,Krystian,65,87,80
2378,Krystian,77,56,248
2379,Krystian,65,136,152
2380,Krystian,82,111,80
2381,Krystian,190,71,344
2382,Krystian,32,80,184
2383,Krystian,84,72,208
2384,Krystian,72,103,73
2385,Krystian,69,128,158
2386,Krystian,32,87,113
2387,Krystian,66,96,200
2388,Krystian,73,85,138
2389,Krystian,71,96,1158
2390,Krystian,32,111,248
2391,Krystian,79,87,344
2392,Krystian,88,88,208
2393,Krystian,77,87,208
2394,Krystian,79,103,56
2395,Krystian,88,135,177
